name,age,salary,department,years_at_company,job_satisfaction,performance
손진호,40,6000,인사부,9,5,4
최은주,50,3000,생산부,15,8,29
황수빈,40,7500,생산부,15,6,93
김춘자,40,4500,영업부,11,3,16
우승현,40,8500,경영부,2,7,43
오예진,20,6000,경영부,12,6,78
권현주,30,9000,영업부,8,9,52
이선영,30,9000,경영부,11,3,76
강순옥,40,4000,경영부,5,5,98
박숙자,60,8500,인사부,14,7,19
이옥순,60,9000,사업부,14,10,59
성은서,50,6500,경영부,9,4,45
김주원,50,7500,영업부,7,5,55
이승민,30,4000,인사부,11,1,92
양옥순,50,9000,인사부,7,1,28
장예은,20,4500,사업부,14,6,95
최도현,20,6500,사업부,10,6,18
안도윤,40,6500,인사부,4,10,29
이정순,40,3500,생산부,10,4,78
김지훈,20,5000,경영부,2,4,45
박정숙,60,5500,생산부,4,6,1
심영길,40,7500,생산부,7,9,45
박상훈,30,4500,영업부,8,9,6
강은서,60,6500,인사부,14,1,78
임종수,60,4000,개발부,8,9,88
이민서,40,4000,인사부,6,7,39
김동현,50,3000,인사부,11,8,2
김영일,30,4500,영업부,2,7,38
황수진,50,6000,생산부,13,6,84
권준혁,60,3500,사업부,11,3,45
배명숙,40,7500,인사부,15,1,58
박상훈,50,5500,개발부,5,5,30
박현준,30,9500,영업부,14,3,65
박상훈,50,9500,영업부,15,4,78
권도현,60,8500,사업부,8,4,95
김영환,40,4500,인사부,1,10,36
손서연,60,7500,사업부,2,10,54
이채원,30,9000,사업부,2,4,41
이예지,20,5000,개발부,12,9,85
이정훈,50,6000,생산부,2,6,88
한준서,40,8000,경영부,7,5,42
지지현,60,4500,생산부,14,2,86
송하은,50,3500,영업부,15,5,33
최성현,20,9500,생산부,10,2,32
김성현,50,8000,경영부,9,4,20
황민서,30,8500,경영부,1,1,31
김수진,50,3500,영업부,3,1,55
권민석,30,9000,경영부,11,6,78
이성훈,50,6000,개발부,10,2,97
배영순,30,5500,경영부,11,7,12
장현주,60,3000,경영부,14,4,81
서수빈,40,9000,경영부,5,2,67
황은정,40,5000,경영부,13,1,34
권성민,40,4500,경영부,14,6,68
이지영,20,4000,영업부,10,7,66
이민지,20,9500,경영부,11,4,64
김성진,30,5500,사업부,6,7,73
장영일,50,8000,생산부,12,7,22
김예원,20,8000,인사부,2,1,77
최정숙,20,7000,인사부,7,6,89
박도현,50,8000,경영부,15,2,75
고상철,60,5500,생산부,12,6,38
윤정남,50,6500,사업부,10,2,96
김아름,60,4000,생산부,11,8,92
배아름,40,8500,경영부,6,8,97
장성호,30,8500,영업부,6,4,89
홍서연,40,9000,경영부,10,7,53
배지원,30,8000,영업부,6,4,52
강상철,20,3500,개발부,5,5,69
이민준,60,6000,개발부,1,6,90
주주원,30,5000,생산부,11,6,24
김정수,50,5500,개발부,9,8,46
김민준,20,6000,영업부,13,7,81
고수진,50,7000,영업부,8,2,16
심성민,60,6500,개발부,5,10,92
이지혜,40,6000,사업부,7,2,61
김윤서,50,9000,경영부,2,10,34
이수진,30,8000,경영부,2,4,89
이영희,30,7500,사업부,5,10,55
박지혜,20,6500,사업부,5,4,4
장지우,40,6000,영업부,2,1,88
이건우,50,8500,개발부,6,6,31
김정훈,30,5000,인사부,15,7,67
배성민,30,3500,경영부,5,7,75
김민재,30,3000,영업부,4,4,89
박서윤,30,5000,사업부,1,9,9
남진우,20,3000,인사부,6,9,81
안경자,60,9000,영업부,2,6,20
권현정,40,3000,생산부,1,10,60
서영숙,30,9000,경영부,8,3,41
남지혜,60,3500,인사부,13,4,42
이서윤,20,9500,사업부,12,7,16
김민준,30,9500,사업부,13,2,37
송상철,20,6500,사업부,8,8,59
황서영,40,9000,사업부,2,4,35
황민석,60,7500,사업부,4,8,66
배보람,20,8500,사업부,8,4,38
김우진,40,9500,생산부,11,2,80
김하은,50,8500,경영부,6,9,2
송성훈,60,4500,생산부,6,10,30
김진우,30,3000,사업부,5,1,79
유정남,50,8500,사업부,15,9,44
김예은,50,8000,개발부,8,6,67
김수빈,30,6500,경영부,4,1,4
김상현,50,7000,영업부,13,10,23
남준혁,60,8500,영업부,12,9,88
안명자,40,4000,사업부,10,9,89
윤영미,40,9500,인사부,14,7,95
황은영,50,4500,사업부,11,10,42
김병철,40,3500,개발부,12,4,69
이정남,40,7500,생산부,2,5,35
한재호,40,8500,인사부,2,1,78
권경희,40,5500,인사부,14,10,22
박정훈,40,6500,생산부,11,8,19
이민서,40,6000,인사부,10,6,16
한영길,50,6500,경영부,12,8,43
이정훈,20,8500,경영부,15,8,72
김예은,30,6500,개발부,7,10,71
양준호,20,4500,인사부,7,7,62
노준서,30,7500,경영부,4,3,36
고상현,40,4000,인사부,11,3,71
김예은,60,6500,개발부,2,3,96
이순옥,40,4500,영업부,4,10,80
이동현,20,9000,영업부,1,2,62
송현숙,60,9000,경영부,3,2,40
황지영,40,4000,경영부,14,6,19
김미숙,30,7000,생산부,10,4,71
손준서,40,4500,개발부,12,8,33
배현숙,50,5500,생산부,10,5,98
송민석,40,4000,사업부,4,2,73
권하은,30,7500,사업부,3,9,91
김순옥,40,6500,경영부,2,9,11
박민수,60,4000,인사부,1,7,98
전은정,60,3500,개발부,15,9,56
문영환,20,4000,영업부,1,1,70
이영호,40,6500,사업부,8,10,72
박재현,30,3500,경영부,13,5,59
권성민,30,7500,영업부,15,4,87
성현숙,50,8500,사업부,14,5,34
박선영,60,9500,개발부,13,3,36
오은경,40,3000,영업부,12,7,17
이정남,50,3000,사업부,4,8,100
한종수,60,7500,경영부,2,9,55
이예준,20,5000,사업부,3,6,74
이영환,50,8000,사업부,7,10,75
한하은,60,4500,영업부,14,3,56
유윤서,20,3500,사업부,9,4,37
박영일,50,9000,경영부,1,3,19
조상철,40,6500,사업부,11,6,60
김지훈,50,7000,인사부,10,5,22
이중수,40,8500,인사부,10,4,8
나하윤,40,7500,사업부,10,3,41
이미영,50,7000,경영부,5,4,61
안정훈,20,5000,개발부,6,3,41
조지연,30,7500,생산부,7,9,68
심재현,20,3000,사업부,9,8,64
권종수,60,4000,경영부,3,3,9
박윤서,20,7500,개발부,3,10,34
이영숙,60,4000,개발부,2,4,17
김은영,40,8500,생산부,4,8,92
김정호,30,9500,사업부,10,7,33
백민준,30,9000,사업부,5,7,6
김지우,30,5500,생산부,3,9,52
장상현,20,4000,인사부,9,1,96
나재호,50,5500,개발부,11,2,11
서정식,20,3000,사업부,14,10,94
김정희,30,5500,사업부,8,2,87
김민재,20,3500,개발부,10,6,7
김영진,30,7000,개발부,2,10,36
김중수,40,8500,생산부,15,5,23
박은지,60,9500,생산부,12,9,24
김현준,60,6500,경영부,12,4,24
안준영,50,3000,개발부,14,10,63
최은경,50,5000,개발부,3,6,87
윤정수,60,5500,사업부,3,1,58
황채원,60,3000,영업부,13,7,62
오정남,50,8500,개발부,7,10,57
김예원,40,6000,개발부,3,3,66
김영순,20,5000,개발부,10,7,94
이영일,50,5000,영업부,14,7,45
이현지,40,9500,영업부,7,6,83
김미경,30,4000,생산부,4,4,8
백은주,60,7500,인사부,11,8,64
이현정,30,5000,사업부,8,4,92
김정희,30,7000,개발부,10,4,52
박예원,40,6000,생산부,12,9,38
김아름,40,3000,사업부,8,8,24
박영수,40,9000,인사부,6,6,73
김윤서,50,6500,경영부,7,8,73
신은정,30,8000,영업부,12,6,83
김진우,40,3500,생산부,4,6,28
문영환,30,8000,개발부,2,10,68
최영일,60,7500,영업부,10,8,6
김지후,30,3500,경영부,11,6,42
양우진,20,9500,생산부,12,6,85
최영희,20,8000,개발부,9,4,44
윤성수,60,7000,영업부,7,10,25
이은영,30,8000,경영부,4,5,53
이미영,30,5000,생산부,4,1,73
고영미,60,8500,사업부,6,4,88
김민준,20,8500,영업부,2,4,91
이서현,20,4000,경영부,3,10,91
이지우,40,6000,인사부,10,7,3
박재호,60,4000,경영부,8,1,34
손명자,50,8500,생산부,6,7,87
고서연,20,3500,영업부,5,6,95
